"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"bulk"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"bulk"	"A"	0	0	0	0.00032	0	0	0	0	0	0	0	0
0.2	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".right"	"A"	0.0032	0.0032	0	0	0	0	0	0	0	0	0	0
0.2	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"A"	0.0032	0.0032	0	0.00032	0	0	0	0.00032	0	0.00032	0	0
0.3	"bulk"	"A"	0	0	0	0.00096	0	0	0	0	0	0	0	0
0.3	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".right"	"A"	0.0064	0.0064	0	0	0	0	0	0	0	0	0	0
0.3	".IMPLICIT_BOUNDARY"	"A"	-2.77894e-17	0	-2.77894e-17	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"A"	0.0064	0.0064	-2.77894e-17	0.00096	0	0	0	0.00064	0	0.00096	0	-4.22839e-18
0.4	"bulk"	"A"	0	0	0	0.0018816	-0.00075264	0.00305629	-0.00380893	0	0	0	0	0
0.4	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".right"	"A"	0.0096	0.0096	0	0	0	0	0	0	0	0	0	0
0.4	".IMPLICIT_BOUNDARY"	"A"	1.12405e-16	1.12405e-16	0	0	0	0	0	0	0	0	0	0
