"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"channel_1d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_2d_1"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_2d_2"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"cube_3d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".channel_1d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_2d_1"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_2d_2"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".cube_3d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	0	-nan	0	-nan	-nan
0.2	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.3	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.4	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.5	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
