	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"region_48"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"region_48"	"B"	0	0	0	0	0	0	0	0	0	0
	0	"region_184"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"region_184"	"B"	0	0	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"A"	-23.7451	-23.7451	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"B"	-23.7451	-23.7451	0	0	0	0	0	0	0	0
	0	"ALL"	"A"	-23.7451	-23.7451	0	0	0	0	0	0	0	0
	0	"ALL"	"B"	-23.7451	-23.7451	0	0	0	0	0	0	0	0
	0.5	"region_48"	"A"	0	0	0	6.8614	0	0	0	0	0	0
	0.5	"region_48"	"B"	0	0	0	6.82713	0	0	0	0	0	0
	0.5	"region_184"	"A"	0	0	0	4.49247	0	0	0	0	0	0
	0.5	"region_184"	"B"	0	0	0	4.44769	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"A"	-21.4097	-23.7451	2.33542	0	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"B"	-21.4677	-23.7451	2.27739	0	0	0	0	0	0	0
	0.5	"ALL"	"A"	-21.4097	-23.7451	2.33542	11.3539	0	0	0	-11.6975	-0.343625	-8.16414e-12
	0.5	"ALL"	"B"	-21.4677	-23.7451	2.27739	11.2748	0	0	0	-11.7131	-0.438293	-8.07177e-12
	1	"region_48"	"A"	0	0	0	10.9905	0	0	0	0	0	0
	1	"region_48"	"B"	0	0	0	10.9652	0	0	0	0	0	0
	1	"region_184"	"A"	0	0	0	8.96384	0	0	0	0	0	0
	1	"region_184"	"B"	0	0	0	8.92636	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"A"	-15.5001	-23.7451	8.24505	0	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"B"	-15.5583	-23.7451	8.18683	0	0	0	0	0	0	0
	1	"ALL"	"A"	-15.5001	-23.7451	8.24505	19.9543	0	0	0	-20.7844	-0.830106	-3.16938e-11
	1	"ALL"	"B"	-15.5583	-23.7451	8.18683	19.8915	0	0	0	-20.8351	-0.943546	-3.15126e-11
	1.5	"region_48"	"A"	0	0	0	13.7405	0	0	0	0	0	0
	1.5	"region_48"	"B"	0	0	0	13.7305	0	0	0	0	0	0
	1.5	"region_184"	"A"	0	0	0	12.2562	0	0	0	0	0	0
	1.5	"region_184"	"B"	0	0	0	12.2333	0	0	0	0	0	0
	1.5	"IMPLICIT BOUNDARY"	"A"	-11.3324	-23.7451	12.4127	0	0	0	0	0	0	0
	1.5	"IMPLICIT BOUNDARY"	"B"	-11.355	-23.7451	12.3901	0	0	0	0	0	0	0
	1.5	"ALL"	"A"	-11.3324	-23.7451	12.4127	25.9966	0	0	0	-27.3992	-1.4026	-6.55689e-11
	1.5	"ALL"	"B"	-11.355	-23.7451	12.3901	25.9637	0	0	0	-27.4676	-1.50386	-6.52918e-11
	2	"region_48"	"A"	0	0	0	15.649	0	0	0	0	0	0
	2	"region_48"	"B"	0	0	0	15.6535	0	0	0	0	0	0
	2	"region_184"	"A"	0	0	0	14.5995	0	0	0	0	0	0
	2	"region_184"	"B"	0	0	0	14.5834	0	0	0	0	0	0
	2	"IMPLICIT BOUNDARY"	"A"	-8.38235	-23.7451	15.3628	0	0	0	0	0	0	0
	2	"IMPLICIT BOUNDARY"	"B"	-8.38505	-23.7451	15.3601	0	0	0	0	0	0	0
	2	"ALL"	"A"	-8.38235	-23.7451	15.3628	30.2486	0	0	0	-32.2797	-2.03112	-1.08273e-10
	2	"ALL"	"B"	-8.38505	-23.7451	15.3601	30.2369	0	0	0	-32.3543	-2.11741	-1.08013e-10
	2.5	"region_48"	"A"	0	0	0	16.8332	0	0	0	0	0	0
	2.5	"region_48"	"B"	0	0	0	16.8388	0	0	0	0	0	0
	2.5	"region_184"	"A"	0	0	0	16.3649	0	0	0	0	0	0
	2.5	"region_184"	"B"	0	0	0	16.3568	0	0	0	0	0	0
	2.5	"IMPLICIT BOUNDARY"	"A"	-6.23063	-23.7451	17.5145	0	0	0	0	0	0	0
	2.5	"IMPLICIT BOUNDARY"	"B"	-6.22034	-23.7451	17.5248	0	0	0	0	0	0	0
	2.5	"ALL"	"A"	-6.23063	-23.7451	17.5145	33.198	0	0	0	-35.8914	-2.69343	-1.57229e-10
	2.5	"ALL"	"B"	-6.22034	-23.7451	17.5248	33.1956	0	0	0	-35.9635	-2.76786	-1.57094e-10
	3	"region_48"	"A"	0	0	0	17.543	0	0	0	0	0	0
	3	"region_48"	"B"	0	0	0	17.546	0	0	0	0	0	0
	3	"region_184"	"A"	0	0	0	17.6999	0	0	0	0	0	0
	3	"region_184"	"B"	0	0	0	17.6973	0	0	0	0	0	0
	3	"IMPLICIT BOUNDARY"	"A"	-4.80454	-23.7451	18.9406	0	0	0	0	0	0	0
	3	"IMPLICIT BOUNDARY"	"B"	-4.79455	-23.7451	18.9506	0	0	0	0	0	0	0
	3	"ALL"	"A"	-4.80454	-23.7451	18.9406	35.2428	0	0	0	-38.6174	-3.3746	-2.10534e-10
	3	"ALL"	"B"	-4.79455	-23.7451	18.9506	35.2433	0	0	0	-38.684	-3.44072	-2.10647e-10
	3.5	"region_48"	"A"	0	0	0	18.0038	0	0	0	0	0	0
	3.5	"region_48"	"B"	0	0	0	18.006	0	0	0	0	0	0
	3.5	"region_184"	"A"	0	0	0	18.7025	0	0	0	0	0	0
	3.5	"region_184"	"B"	0	0	0	18.7027	0	0	0	0	0	0
	3.5	"IMPLICIT BOUNDARY"	"A"	-3.89536	-23.7451	19.8498	0	0	0	0	0	0	0
	3.5	"IMPLICIT BOUNDARY"	"B"	-3.88998	-23.7451	19.8552	0	0	0	0	0	0	0
	3.5	"ALL"	"A"	-3.89536	-23.7451	19.8498	36.7063	0	0	0	-40.7722	-4.0659	-2.66851e-10
	3.5	"ALL"	"B"	-3.88998	-23.7451	19.8552	36.7086	0	0	0	-40.835	-4.12634	-2.66979e-10
	4	"region_48"	"A"	0	0	0	18.3312	0	0	0	0	0	0
	4	"region_48"	"B"	0	0	0	18.3339	0	0	0	0	0	0
	4	"region_184"	"A"	0	0	0	19.462	0	0	0	0	0	0
	4	"region_184"	"B"	0	0	0	19.4638	0	0	0	0	0	0
	4	"IMPLICIT BOUNDARY"	"A"	-3.28137	-23.7451	20.4638	0	0	0	0	0	0	0
	4	"IMPLICIT BOUNDARY"	"B"	-3.27924	-23.7451	20.4659	0	0	0	0	0	0	0
	4	"ALL"	"A"	-3.28137	-23.7451	20.4638	37.7932	0	0	0	-42.555	-4.76175	-3.25343e-10
	4	"ALL"	"B"	-3.27924	-23.7451	20.4659	37.7976	0	0	0	-42.616	-4.81833	-3.25443e-10
	4.5	"region_48"	"A"	0	0	0	18.5696	0	0	0	0	0	0
	4.5	"region_48"	"B"	0	0	0	18.5722	0	0	0	0	0	0
	4.5	"region_184"	"A"	0	0	0	20.0479	0	0	0	0	0	0
	4.5	"region_184"	"B"	0	0	0	20.0514	0	0	0	0	0	0
	4.5	"IMPLICIT BOUNDARY"	"A"	-2.8285	-23.7451	20.9166	0	0	0	0	0	0	0
	4.5	"IMPLICIT BOUNDARY"	"B"	-2.82739	-23.7451	20.9177	0	0	0	0	0	0	0
	4.5	"ALL"	"A"	-2.8285	-23.7451	20.9166	38.6175	0	0	0	-44.0755	-5.458	-3.85256e-10
	4.5	"ALL"	"B"	-2.82739	-23.7451	20.9177	38.6236	0	0	0	-44.1358	-5.51213	-3.8559e-10
	5	"region_48"	"A"	0	0	0	18.7399	0	0	0	0	0	0
	5	"region_48"	"B"	0	0	0	18.7418	0	0	0	0	0	0
	5	"region_184"	"A"	0	0	0	20.5052	0	0	0	0	0	0
	5	"region_184"	"B"	0	0	0	20.5101	0	0	0	0	0	0
	5	"IMPLICIT BOUNDARY"	"A"	-2.47519	-23.7451	21.2699	0	0	0	0	0	0	0
	5	"IMPLICIT BOUNDARY"	"B"	-2.47386	-23.7451	21.2713	0	0	0	0	0	0	0
	5	"ALL"	"A"	-2.47519	-23.7451	21.2699	39.2451	0	0	0	-45.3965	-6.15137	-4.46384e-10
	5	"ALL"	"B"	-2.47386	-23.7451	21.2713	39.2519	0	0	0	-45.4562	-6.20422	-4.46889e-10
