	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"region_17"	"age"	0	0	0	0	0	0	0	0	0	0
	0	"region_17"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"region_18"	"age"	0	0	0	0	0	0	0	0	0	0
	0	"region_18"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"age"	-19.8271	-19.8271	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"U235"	-19.8271	-19.8271	0	0	0	0	0	0	0	0
	0	"ALL"	"age"	-19.8271	-19.8271	0	0	0	0	0	0	0	0
	0	"ALL"	"U235"	-19.8271	-19.8271	0	0	0	0	0	0	0	0
	0.1	"region_17"	"age"	0	0	0	0.416249	0	0	0	0	0	0
	0.1	"region_17"	"U235"	0	0	0	0.416241	0	0	0	0	0	0
	0.1	"region_18"	"age"	0	0	0	0.166851	0	0	0	0	0	0
	0.1	"region_18"	"U235"	0	0	0	0.166707	0	0	0	0	0	0
	0.1	"IMPLICIT BOUNDARY"	"age"	-1.28468	-19.8271	18.5424	0	0	0	0	0	0	0
	0.1	"IMPLICIT BOUNDARY"	"U235"	-1.29113	-19.8271	18.536	0	0	0	0	0	0	0
	0.1	"ALL"	"age"	-1.28468	-19.8271	18.5424	0.5831	0	0	0	-0.5966	-0.0134998	-7.76434e-12
	0.1	"ALL"	"U235"	-1.29113	-19.8271	18.536	0.582948	0	0	0	-0.597051	-0.0141031	-7.76312e-12
	0.2	"region_17"	"age"	0	0	0	0.418667	0	0	0	0	0	0
	0.2	"region_17"	"U235"	0	0	0	0.418678	0	0	0	0	0	0
	0.2	"region_18"	"age"	0	0	0	0.235456	0	0	0	0	0	0
	0.2	"region_18"	"U235"	0	0	0	0.235741	0	0	0	0	0	0
	0.2	"IMPLICIT BOUNDARY"	"age"	-0.332758	-19.8271	19.4943	0	0	0	0	0	0	0
	0.2	"IMPLICIT BOUNDARY"	"U235"	-0.327898	-19.8271	19.4992	0	0	0	0	0	0	0
	0.2	"ALL"	"age"	-0.332758	-19.8271	19.4943	0.654123	0	0	0	-0.671542	-0.0174186	-1.66335e-11
	0.2	"ALL"	"U235"	-0.327898	-19.8271	19.4992	0.654419	0	0	0	-0.671986	-0.0175662	-1.66328e-11
	0.3	"region_17"	"age"	0	0	0	0.419	0	0	0	0	0	0
	0.3	"region_17"	"U235"	0	0	0	0.419001	0	0	0	0	0	0
	0.3	"region_18"	"age"	0	0	0	0.247467	0	0	0	0	0	0
	0.3	"region_18"	"U235"	0	0	0	0.247533	0	0	0	0	0	0
	0.3	"IMPLICIT BOUNDARY"	"age"	-0.0626274	-19.8271	19.7645	0	0	0	0	0	0	0
	0.3	"IMPLICIT BOUNDARY"	"U235"	-0.0610921	-19.8271	19.766	0	0	0	0	0	0	0
	0.3	"ALL"	"age"	-0.0626274	-19.8271	19.7645	0.666466	0	0	0	-0.68676	-0.0202937	-2.55849e-11
	0.3	"ALL"	"U235"	-0.0610921	-19.8271	19.766	0.666534	0	0	0	-0.686863	-0.0203294	-2.55844e-11
	0.4	"region_17"	"age"	0	0	0	0.419015	0	0	0	0	0	0
	0.4	"region_17"	"U235"	0	0	0	0.419015	0	0	0	0	0	0
	0.4	"region_18"	"age"	0	0	0	0.248922	0	0	0	0	0	0
	0.4	"region_18"	"U235"	0	0	0	0.248935	0	0	0	0	0	0
	0.4	"IMPLICIT BOUNDARY"	"age"	-0.0314127	-19.8271	19.7957	0	0	0	0	0	0	0
	0.4	"IMPLICIT BOUNDARY"	"U235"	-0.0311991	-19.8271	19.7959	0	0	0	0	0	0	0
	0.4	"ALL"	"age"	-0.0314127	-19.8271	19.7957	0.667937	0	0	0	-0.690898	-0.0229609	-3.45499e-11
	0.4	"ALL"	"U235"	-0.0311991	-19.8271	19.7959	0.667949	0	0	0	-0.690936	-0.0229865	-3.45499e-11
