	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"1d_upper"	"age"	0	0	0	0	0.559017	0	0.559017	0	0	0
	0	"1d_upper"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_lower"	"age"	0	0	0	0	0.559017	0	0.559017	0	0	0
	0	"1d_lower"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_left_branch"	"age"	0	0	0	0	0.559017	0	0.559017	0	0	0
	0	"1d_left_branch"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"2d"	"age"	0	0	0	0	1	0	1	0	0	0
	0	"2d"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0	".1d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"U235"	-0.00154626	-0.00154626	0	0	0	0	0	0	0	0
	0	".2d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"U235"	-0.00300279	-0.00300279	0	0	0	0	0	0	0	0
	0	"ALL"	"age"	0	0	0	0	2.67705	0	2.67705	0	0	0
	0	"ALL"	"U235"	-19.8316	-19.8316	0	0	0	0	0	0	0	0
	0.1	"1d_upper"	"age"	0	0	0	0.000714457	0.559017	0	0.559017	0	0	0
	0.1	"1d_upper"	"U235"	0	0	0	0.139604	0	0	0	0	0	0
	0.1	"1d_lower"	"age"	0	0	0	0.00260759	0.559017	0	0.559017	0	0	0
	0.1	"1d_lower"	"U235"	0	0	0	0.138136	0	0	0	0	0	0
	0.1	"1d_left_branch"	"age"	0	0	0	0.00258406	0.559017	0	0.559017	0	0	0
	0.1	"1d_left_branch"	"U235"	0	0	0	0.13852	0	0	0	0	0	0
	0.1	"2d"	"age"	0	0	0	0.0159032	1	0	1	0	0	0
	0.1	"2d"	"U235"	0	0	0	0.16686	0	0	0	0	0	0
	0.1	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.1	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.1	".1d_left"	"age"	0.219323	0	0.219323	0	0	0	0	0	0	0
	0.1	".1d_left"	"U235"	8.86123	0	8.86123	0	0	0	0	0	0	0
	0.1	".1d_bottom"	"age"	0.220991	0	0.220991	0	0	0	0	0	0	0
	0.1	".1d_bottom"	"U235"	8.83934	0	8.83934	0	0	0	0	0	0	0
	0.1	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.1	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.1	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.1	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.1	".2d_bottom"	"age"	0.0754333	0	0.0754333	0	0	0	0	0	0	0
	0.1	".2d_bottom"	"U235"	0.4062	-0.00154626	0.407746	0	0	0	0	0	0	0
	0.1	".2d_left"	"age"	0.0675894	0	0.0675894	0	0	0	0	0	0	0
	0.1	".2d_left"	"U235"	0.429073	-0.00300279	0.432076	0	0	0	0	0	0	0
	0.1	"ALL"	"age"	0.583337	0	0.583337	0.0218093	2.67705	0	2.67705	0.0450577	0.267646	-0.200779
	0.1	"ALL"	"U235"	-1.29118	-19.8316	18.5404	0.58312	0	0	0	-0.597206	-0.014086	-4.29434e-13
	0.2	"1d_upper"	"age"	0	0	0	0.000717786	0.559017	0	0.559017	0	0	0
	0.2	"1d_upper"	"U235"	0	0	0	0.139723	0	0	0	0	0	0
	0.2	"1d_lower"	"age"	0	0	0	0.00268141	0.559017	0	0.559017	0	0	0
	0.2	"1d_lower"	"U235"	0	0	0	0.139447	0	0	0	0	0	0
	0.2	"1d_left_branch"	"age"	0	0	0	0.00262849	0.559017	0	0.559017	0	0	0
	0.2	"1d_left_branch"	"U235"	0	0	0	0.139569	0	0	0	0	0	0
	0.2	"2d"	"age"	0	0	0	0.0197464	1	0	1	0	0	0
	0.2	"2d"	"U235"	0	0	0	0.236963	0	0	0	0	0	0
	0.2	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.2	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.2	".1d_left"	"age"	0.223909	0	0.223909	0	0	0	0	0	0	0
	0.2	".1d_left"	"U235"	8.95326	0	8.95326	0	0	0	0	0	0	0
	0.2	".1d_bottom"	"age"	0.228095	0	0.228095	0	0	0	0	0	0	0
	0.2	".1d_bottom"	"U235"	8.94524	0	8.94524	0	0	0	0	0	0	0
	0.2	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.2	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.2	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.2	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.2	".2d_bottom"	"age"	0.110371	0	0.110371	0	0	0	0	0	0	0
	0.2	".2d_bottom"	"U235"	0.808455	-0.00154626	0.810002	0	0	0	0	0	0	0
	0.2	".2d_left"	"age"	0.0936259	0	0.0936259	0	0	0	0	0	0	0
	0.2	".2d_left"	"U235"	0.795736	-0.00300279	0.798739	0	0	0	0	0	0	0
	0.2	"ALL"	"age"	0.656002	0	0.656002	0.0257741	2.67705	0	2.67705	0.107922	0.535254	-0.401558
	0.2	"ALL"	"U235"	-0.324332	-19.8316	19.5072	0.655702	0	0	0	-0.673282	-0.0175793	-8.0902e-13
	0.3	"1d_upper"	"age"	0	0	0	0.000717829	0.559017	0	0.559017	0	0	0
	0.3	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.3	"1d_lower"	"age"	0	0	0	0.00268687	0.559017	0	0.559017	0	0	0
	0.3	"1d_lower"	"U235"	0	0	0	0.139643	0	0	0	0	0	0
	0.3	"1d_left_branch"	"age"	0	0	0	0.00263048	0.559017	0	0.559017	0	0	0
	0.3	"1d_left_branch"	"U235"	0	0	0	0.139648	0	0	0	0	0	0
	0.3	"2d"	"age"	0	0	0	0.0201932	1	0	1	0	0	0
	0.3	"2d"	"U235"	0	0	0	0.248027	0	0	0	0	0	0
	0.3	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.3	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.3	".1d_left"	"age"	0.224186	0	0.224186	0	0	0	0	0	0	0
	0.3	".1d_left"	"U235"	8.96357	0	8.96357	0	0	0	0	0	0	0
	0.3	".1d_bottom"	"age"	0.228786	0	0.228786	0	0	0	0	0	0	0
	0.3	".1d_bottom"	"U235"	8.96814	0	8.96814	0	0	0	0	0	0	0
	0.3	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.3	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.3	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.3	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.3	".2d_bottom"	"age"	0.11658	0	0.11658	0	0	0	0	0	0	0
	0.3	".2d_bottom"	"U235"	0.954728	-0.00154626	0.956274	0	0	0	0	0	0	0
	0.3	".2d_left"	"age"	0.0975475	0	0.0975475	0	0	0	0	0	0	0
	0.3	".2d_left"	"U235"	0.886175	-0.00300279	0.889178	0	0	0	0	0	0	0
	0.3	"ALL"	"age"	0.667099	0	0.667099	0.0262284	2.67705	0	2.67705	0.17429	0.802855	-0.602336
	0.3	"ALL"	"U235"	-0.0544039	-19.8316	19.7772	0.667044	0	0	0	-0.687381	-0.0203372	-1.17462e-12
	0.4	"1d_upper"	"age"	0	0	0	0.00071783	0.559017	0	0.559017	0	0	0
	0.4	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.4	"1d_lower"	"age"	0	0	0	0.00268697	0.559017	0	0.559017	0	0	0
	0.4	"1d_lower"	"U235"	0	0	0	0.139648	0	0	0	0	0	0
	0.4	"1d_left_branch"	"age"	0	0	0	0.00263052	0.559017	0	0.559017	0	0	0
	0.4	"1d_left_branch"	"U235"	0	0	0	0.13965	0	0	0	0	0	0
	0.4	"2d"	"age"	0	0	0	0.0202364	1	0	1	0	0	0
	0.4	"2d"	"U235"	0	0	0	0.249075	0	0	0	0	0	0
	0.4	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.4	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.4	".1d_left"	"age"	0.224192	0	0.224192	0	0	0	0	0	0	0
	0.4	".1d_left"	"U235"	8.96385	0	8.96385	0	0	0	0	0	0	0
	0.4	".1d_bottom"	"age"	0.228801	0	0.228801	0	0	0	0	0	0	0
	0.4	".1d_bottom"	"U235"	8.96891	0	8.96891	0	0	0	0	0	0	0
	0.4	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.4	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.4	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.4	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.4	".2d_bottom"	"age"	0.117124	0	0.117124	0	0	0	0	0	0	0
	0.4	".2d_bottom"	"U235"	0.968731	-0.00154626	0.970277	0	0	0	0	0	0	0
	0.4	".2d_left"	"age"	0.0979933	0	0.0979933	0	0	0	0	0	0	0
	0.4	".2d_left"	"U235"	0.896197	-0.00300279	0.8992	0	0	0	0	0	0	0
	0.4	"ALL"	"age"	0.66811	0	0.66811	0.0262717	2.67705	0	2.67705	0.24107	1.07046	-0.803115
	0.4	"ALL"	"U235"	-0.0293306	-19.8316	19.8022	0.668099	0	0	0	-0.691091	-0.0229916	-1.53955e-12
	0.5	"1d_upper"	"age"	0	0	0	0.000717831	0.559017	0	0.559017	0	0	0
	0.5	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.5	"1d_lower"	"age"	0	0	0	0.00268698	0.559017	0	0.559017	0	0	0
	0.5	"1d_lower"	"U235"	0	0	0	0.139648	0	0	0	0	0	0
	0.5	"1d_left_branch"	"age"	0	0	0	0.00263052	0.559017	0	0.559017	0	0	0
	0.5	"1d_left_branch"	"U235"	0	0	0	0.139651	0	0	0	0	0	0
	0.5	"2d"	"age"	0	0	0	0.0202409	1	0	1	0	0	0
	0.5	"2d"	"U235"	0	0	0	0.249189	0	0	0	0	0	0
	0.5	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.5	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.5	".1d_left"	"age"	0.224192	0	0.224192	0	0	0	0	0	0	0
	0.5	".1d_left"	"U235"	8.96388	0	8.96388	0	0	0	0	0	0	0
	0.5	".1d_bottom"	"age"	0.228802	0	0.228802	0	0	0	0	0	0	0
	0.5	".1d_bottom"	"U235"	8.96895	0	8.96895	0	0	0	0	0	0	0
	0.5	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.5	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"age"	0.117178	0	0.117178	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"U235"	0.97009	-0.00154626	0.971636	0	0	0	0	0	0	0
	0.5	".2d_left"	"age"	0.098045	0	0.098045	0	0	0	0	0	0	0
	0.5	".2d_left"	"U235"	0.897455	-0.00300279	0.900458	0	0	0	0	0	0	0
	0.5	"ALL"	"age"	0.668218	0	0.668218	0.0262763	2.67705	0	2.67705	0.307888	1.33806	-1.00389
	0.5	"ALL"	"U235"	-0.026638	-19.8316	19.8049	0.668214	0	0	0	-0.693843	-0.0256283	-1.90359e-12
	0.6	"1d_upper"	"age"	0	0	0	0.000717831	0.559017	0	0.559017	0	0	0
	0.6	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.6	"1d_lower"	"age"	0	0	0	0.00268699	0.559017	0	0.559017	0	0	0
	0.6	"1d_lower"	"U235"	0	0	0	0.139649	0	0	0	0	0	0
	0.6	"1d_left_branch"	"age"	0	0	0	0.00263053	0.559017	0	0.559017	0	0	0
	0.6	"1d_left_branch"	"U235"	0	0	0	0.139651	0	0	0	0	0	0
	0.6	"2d"	"age"	0	0	0	0.0202415	1	0	1	0	0	0
	0.6	"2d"	"U235"	0	0	0	0.249202	0	0	0	0	0	0
	0.6	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.6	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.6	".1d_left"	"age"	0.224193	0	0.224193	0	0	0	0	0	0	0
	0.6	".1d_left"	"U235"	8.96391	0	8.96391	0	0	0	0	0	0	0
	0.6	".1d_bottom"	"age"	0.228803	0	0.228803	0	0	0	0	0	0	0
	0.6	".1d_bottom"	"U235"	8.96899	0	8.96899	0	0	0	0	0	0	0
	0.6	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.6	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.6	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.6	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.6	".2d_bottom"	"age"	0.117185	0	0.117185	0	0	0	0	0	0	0
	0.6	".2d_bottom"	"U235"	0.970242	-0.00154626	0.971789	0	0	0	0	0	0	0
	0.6	".2d_left"	"age"	0.0980508	0	0.0980508	0	0	0	0	0	0	0
	0.6	".2d_left"	"U235"	0.897599	-0.00300279	0.900602	0	0	0	0	0	0	0
	0.6	"ALL"	"age"	0.668231	0	0.668231	0.0262768	2.67705	0	2.67705	0.374711	1.60566	-1.20467
	0.6	"ALL"	"U235"	-0.0262754	-19.8316	19.8053	0.668229	0	0	0	-0.696483	-0.0282545	-2.26874e-12
	0.7	"1d_upper"	"age"	0	0	0	0.000717832	0.559017	0	0.559017	0	0	0
