	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"region_17"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"region_18"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"region_19"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0
	0	"ALL"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0
	0.5	"region_17"	"A"	0	0	0	0.437513	0	0	0	0	0	0
	0.5	"region_18"	"A"	0	0	0	0	0	0	0	0	0	0
	0.5	"region_19"	"A"	0	0	0	0	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	5.12018e-15	0	0	0	0	0	0	0
	0.5	"ALL"	"A"	-0.875025	-0.875025	5.12018e-15	0.437513	0	0	0	-0.437513	0	-6.66134e-16
	1	"region_17"	"A"	0	0	0	0.875025	0	0	0	0	0	0
	1	"region_18"	"A"	0	0	0	0	0	0	0	0	0	0
	1	"region_19"	"A"	0	0	0	0	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	9.34288e-15	0	0	0	0	0	0	0
	1	"ALL"	"A"	-0.875025	-0.875025	9.34288e-15	0.875025	0	0	0	-0.875025	0	-1.02141e-14
	1.5	"region_17"	"A"	0	0	0	1.31254	0	0	0	0	0	0
	1.5	"region_18"	"A"	0	0	0	0	0	0	0	0	0	0
	1.5	"region_19"	"A"	0	0	0	0	0	0	0	0	0	0
	1.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	1.09824e-14	0	0	0	0	0	0	0
	1.5	"ALL"	"A"	-0.875025	-0.875025	1.09824e-14	1.31254	0	0	0	-1.31254	0	-2.59792e-14
	2	"region_17"	"A"	0	0	0	1.75005	0	0	0	0	0	0
	2	"region_18"	"A"	0	0	0	0	0	0	0	0	0	0
	2	"region_19"	"A"	0	0	0	0	0	0	0	0	0	0
	2	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	1.3193e-14	0	0	0	0	0	0	0
	2	"ALL"	"A"	-0.875025	-0.875025	1.3193e-14	1.75005	0	0	0	-1.75005	0	-4.06342e-14
	2.5	"region_17"	"A"	0	0	0	2.18756	0	0	0	0	0	0
	2.5	"region_18"	"A"	0	0	0	0	0	0	0	0	0	0
	2.5	"region_19"	"A"	0	0	0	0	0	0	0	0	0	0
	2.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	1.54198e-14	0	0	0	0	0	0	0
	2.5	"ALL"	"A"	-0.875025	-0.875025	1.54198e-14	2.18756	0	0	0	-2.18756	0	-5.37348e-14
	3	"region_17"	"A"	0	0	0	2.62507	0	0	0	0	0	0
	3	"region_18"	"A"	0	0	0	9.59356e-08	0	0	0	0	0	0
	3	"region_19"	"A"	0	0	0	9.59356e-07	0	0	0	0	0	0
	3	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	1.69712e-14	0	0	0	0	0	0	0
	3	"ALL"	"A"	-0.875025	-0.875025	1.69712e-14	2.62508	0	0	0	-2.62508	-4.21816e-17	-6.88338e-14
	3.5	"region_17"	"A"	0	0	0	3.06235	0	0	0	0	0	0
	3.5	"region_18"	"A"	0	0	0	2.17346e-05	0	0	0	0	0	0
	3.5	"region_19"	"A"	0	0	0	0.000217346	0	0	0	0	0	0
	3.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	1.81481e-14	0	0	0	0	0	0	0
	3.5	"ALL"	"A"	-0.875025	-0.875025	1.81481e-14	3.06259	0	0	0	-3.06259	-1.21108e-16	-8.61533e-14
	4	"region_17"	"A"	0	0	0	3.49581	0	0	0	0	0	0
	4	"region_18"	"A"	0	0	0	0.000390442	0	0	0	0	0	0
	4	"region_19"	"A"	0	0	0	0.00390442	0	0	0	0	0	0
	4	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	1.92638e-14	0	0	0	0	0	0	0
	4	"ALL"	"A"	-0.875025	-0.875025	1.92638e-14	3.5001	0	0	0	-3.5001	-3.86412e-16	-1.05693e-13
	4.5	"region_17"	"A"	0	0	0	3.90978	0	0	0	0	0	0
	4.5	"region_18"	"A"	0	0	0	0.00253055	0	0	0	0	0	0
