	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"region_100"	"conc"	0	0	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"conc"	-0.102818	-0.102818	0	0	0	0	0	0	0	0
	0	"ALL"	"conc"	-0.102818	-0.102818	0	0	0	0	0	0	0	0
	0.1	"region_100"	"conc"	0	0	0	0.0550881	0	0	0	0	0	0
	0.1	"IMPLICIT BOUNDARY"	"conc"	-1.00231	-1.00232	1.23809e-05	0	0	0	0	0	0	0
	0.1	"ALL"	"conc"	-1.00231	-1.00232	1.23809e-05	0.0550881	0	0	0	-0.0552829	0	-0.000194718
	0.2	"region_100"	"conc"	0	0	0	0.0544224	0	0	0	0	0	0
	0.2	"IMPLICIT BOUNDARY"	"conc"	0.00010801	0	0.00010801	0	0	0	0	0	0	0
	0.2	"ALL"	"conc"	0.00010801	0	0.00010801	0.0544224	0	0	0	-0.0552767	0	-0.000854348
	0.3	"region_100"	"conc"	0	0	0	0.0536991	0	0	0	0	0	0
	0.3	"IMPLICIT BOUNDARY"	"conc"	0.000221803	0	0.000221803	0	0	0	0	0	0	0
	0.3	"ALL"	"conc"	0.000221803	0	0.000221803	0.0536991	0	0	0	-0.0552597	0	-0.00156061
	0.4	"region_100"	"conc"	0	0	0	0.0528723	0	0	0	0	0	0
	0.4	"IMPLICIT BOUNDARY"	"conc"	0.000343652	0	0.000343652	0	0	0	0	0	0	0
	0.4	"ALL"	"conc"	0.000343652	0	0.000343652	0.0528723	0	0	0	-0.0552309	0	-0.00235862
	0.5	"region_100"	"conc"	0	0	0	0.0518908	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"conc"	0.000489811	0	0.000489811	0	0	0	0	0	0	0
	0.5	"ALL"	"conc"	0.000489811	0	0.000489811	0.0518908	0	0	0	-0.0551888	0	-0.00329801
	0.6	"region_100"	"conc"	0	0	0	0.050705	0	0	0	0	0	0
	0.6	"IMPLICIT BOUNDARY"	"conc"	0.000660211	0	0.000660211	0	0	0	0	0	0	0
	0.6	"ALL"	"conc"	0.000660211	0	0.000660211	0.050705	0	0	0	-0.0551306	0	-0.0044256
	0.7	"region_100"	"conc"	0	0	0	0.0492727	0	0	0	0	0	0
	0.7	"IMPLICIT BOUNDARY"	"conc"	0.00083832	0	0.00083832	0	0	0	0	0	0	0
	0.7	"ALL"	"conc"	0.00083832	0	0.00083832	0.0492727	0	0	0	-0.0550547	0	-0.00578204
	0.8	"region_100"	"conc"	0	0	0	0.0475686	0	0	0	0	0	0
	0.8	"IMPLICIT BOUNDARY"	"conc"	0.00100799	0	0.00100799	0	0	0	0	0	0	0
	0.8	"ALL"	"conc"	0.00100799	0	0.00100799	0.0475686	0	0	0	-0.0549616	0	-0.00739295
