	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"domain"	"conc"	0	0	0	0	0	0	0	0	0	0
	0	".left"	"conc"	0	0	0	0	0	0	0	0	0	0
	0	"IMPLICIT BOUNDARY"	"conc"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"conc"	0	0	0	0	0	0	0	0	0	0
	0.1	"domain"	"conc"	0	0	0	0.0570376	0	0	0	0	0	0
	0.1	".left"	"conc"	-0.570524	-0.570524	0	0	0	0	0	0	0	0
	0.1	"IMPLICIT BOUNDARY"	"conc"	0.000148171	-2.1057e-05	0.000169228	0	0	0	0	0	0	0
	0.1	"ALL"	"conc"	-0.570376	-0.570545	0.000169228	0.0570376	0	0	0	-0.0570376	0	6.93889e-18
	0.2	"domain"	"conc"	0	0	0	0.0692106	0	0	0	0	0	0
	0.2	".left"	"conc"	-0.122046	-0.122046	0	0	0	0	0	0	0	0
	0.2	"IMPLICIT BOUNDARY"	"conc"	0.000314878	-8.4492e-05	0.00039937	0	0	0	0	0	0	0
	0.2	"ALL"	"conc"	-0.121731	-0.12213	0.00039937	0.0692106	0	0	0	-0.0692106	0	-1.38778e-17
	0.3	"domain"	"conc"	0	0	0	0.0832394	0	0	0	0	0	0
	0.3	".left"	"conc"	-0.140755	-0.140755	0	0	0	0	0	0	0	0
	0.3	"IMPLICIT BOUNDARY"	"conc"	0.000467449	-0.000111717	0.000579166	0	0	0	0	0	0	0
	0.3	"ALL"	"conc"	-0.140287	-0.140867	0.000579166	0.0832394	0	0	0	-0.0832394	0	-5.55112e-17
	0.4	"domain"	"conc"	0	0	0	0.095427	0	0	0	0	0	0
	0.4	".left"	"conc"	-0.122531	-0.122531	0	0	0	0	0	0	0	0
	0.4	"IMPLICIT BOUNDARY"	"conc"	0.000654584	-2.74981e-05	0.000682082	0	0	0	0	0	0	0
	0.4	"ALL"	"conc"	-0.121877	-0.122559	0.000682082	0.095427	0	0	0	-0.095427	0	0
	0.5	"domain"	"conc"	0	0	0	0.103179	0	0	0	0	0	0
	0.5	".left"	"conc"	-0.0784382	-0.0784382	0	0	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"conc"	0.000921816	-5.07605e-05	0.000972577	0	0	0	0	0	0	0
	0.5	"ALL"	"conc"	-0.0775163	-0.0784889	0.000972577	0.103179	0	0	0	-0.103179	0	4.16334e-17
	0.6	"domain"	"conc"	0	0	0	0.105987	0	0	0	0	0	0
	0.6	".left"	"conc"	-0.0293525	-0.0293525	0	0	0	0	0	0	0	0
	0.6	"IMPLICIT BOUNDARY"	"conc"	0.00127359	-2.44414e-05	0.00129803	0	0	0	0	0	0	0
	0.6	"ALL"	"conc"	-0.0280789	-0.029377	0.00129803	0.105987	0	0	0	-0.105987	0	1.38778e-16
	0.7	"domain"	"conc"	0	0	0	0.105182	0	0	0	0	0	0
	0.7	".left"	"conc"	0.00635686	0	0.00635686	0	0	0	0	0	0	0
	0.7	"IMPLICIT BOUNDARY"	"conc"	0.00168692	-2.87243e-05	0.00171564	0	0	0	0	0	0	0
	0.7	"ALL"	"conc"	0.00804378	-2.87243e-05	0.0080725	0.105182	0	0	0	-0.105182	0	-4.16334e-17
	0.8	"domain"	"conc"	0	0	0	0.102788	0	0	0	0	0	0
	0.8	".left"	"conc"	0.0218103	0	0.0218103	0	0	0	0	0	0	0
	0.8	"IMPLICIT BOUNDARY"	"conc"	0.00213347	-1.86773e-05	0.00215215	0	0	0	0	0	0	0
	0.8	"ALL"	"conc"	0.0239437	-1.86773e-05	0.0239624	0.102788	0	0	0	-0.102788	0	-6.93889e-17
	0.9	"domain"	"conc"	0	0	0	0.100394	0	0	0	0	0	0
	0.9	".left"	"conc"	0.0213496	0	0.0213496	0	0	0	0	0	0	0
	0.9	"IMPLICIT BOUNDARY"	"conc"	0.00258968	-1.40149e-05	0.0026037	0	0	0	0	0	0	0
	0.9	"ALL"	"conc"	0.0239392	-1.40149e-05	0.0239533	0.100394	0	0	0	-0.100394	0	4.16334e-17
	1	"domain"	"conc"	0	0	0	0.0987033	0	0	0	0	0	0
	1	".left"	"conc"	0.0138691	0	0.0138691	0	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"conc"	0.00303702	-2.43924e-05	0.00306142	0	0	0	0	0	0	0
	1	"ALL"	"conc"	0.0169061	-2.43924e-05	0.0169305	0.0987033	0	0	0	-0.0987033	0	5.55112e-17
	1.1	"domain"	"conc"	0	0	0	0.0977165	0	0	0	0	0	0
	1.1	".left"	"conc"	0.00640878	0	0.00640878	0	0	0	0	0	0	0
	1.1	"IMPLICIT BOUNDARY"	"conc"	0.00345878	-2.93164e-05	0.0034881	0	0	0	0	0	0	0
	1.1	"ALL"	"conc"	0.00986757	-2.93164e-05	0.00989688	0.0977165	0	0	0	-0.0977165	0	-5.55112e-17
	1.2	"domain"	"conc"	0	0	0	0.0971488	0	0	0	0	0	0
	1.2	".left"	"conc"	0.00183981	0	0.00183981	0	0	0	0	0	0	0
	1.2	"IMPLICIT BOUNDARY"	"conc"	0.00383736	-2.58689e-05	0.00386323	0	0	0	0	0	0	0
	1.2	"ALL"	"conc"	0.00567717	-2.58689e-05	0.00570304	0.0971488	0	0	0	-0.0971488	0	1.38778e-16
	1.3	"domain"	"conc"	0	0	0	0.0967357	0	0	0	0	0	0
	1.3	".left"	"conc"	-2.22233e-05	-2.22233e-05	0	0	0	0	0	0	0	0
	1.3	"IMPLICIT BOUNDARY"	"conc"	0.00415326	-2.70076e-05	0.00418027	0	0	0	0	0	0	0
	1.3	"ALL"	"conc"	0.00413103	-4.92309e-05	0.00418027	0.0967357	0	0	0	-0.0967357	0	1.249e-16
	1.4	"domain"	"conc"	0	0	0	0.0963367	0	0	0	0	0	0
	1.4	".left"	"conc"	-0.000395911	-0.000395911	0	0	0	0	0	0	0	0
	1.4	"IMPLICIT BOUNDARY"	"conc"	0.00438551	-4.36442e-05	0.00442916	0	0	0	0	0	0	0
