	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"region_7"	"conc"	0	0	0	0	0.0117771	0	0.0117771	0	0	0
	0	"IMPLICIT BOUNDARY"	"conc"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"conc"	0	0	0	0	0.0117771	0	0.0117771	0	0	0
	0.8	"region_7"	"conc"	0	0	0	0.00921823	0.0115068	0	0.0115068	0	0	0
	0.8	"IMPLICIT BOUNDARY"	"conc"	9.28399e-16	0	9.28399e-16	0	0	0	0	0	0	0
	0.8	"ALL"	"conc"	9.28399e-16	0	9.28399e-16	0.00921823	0.0115068	0	0.0115068	1.11673e-16	0.00921823	9.08128e-15
	1.6	"region_7"	"conc"	0	0	0	0.0184237	0.0115068	0	0.0115068	0	0	0
	1.6	"IMPLICIT BOUNDARY"	"conc"	1.71387e-14	0	1.71387e-14	0	0	0	0	0	0	0
	1.6	"ALL"	"conc"	1.71387e-14	0	1.71387e-14	0.0184237	0.0115068	0	0.0115068	5.95357e-15	0.0184237	4.58175e-14
	2.4	"region_7"	"conc"	0	0	0	0.0276292	0.0115068	0	0.0115068	0	0	0
	2.4	"IMPLICIT BOUNDARY"	"conc"	4.22278e-14	0	4.22278e-14	0	0	0	0	0	0	0
	2.4	"ALL"	"conc"	4.22278e-14	0	4.22278e-14	0.0276292	0.0115068	0	0.0115068	3.07577e-14	0.0276292	2.96291e-14
	3.2	"region_7"	"conc"	0	0	0	0.0368346	0.0115068	0	0.0115068	0	0	0
	3.2	"IMPLICIT BOUNDARY"	"conc"	3.29761e-11	0	3.29761e-11	0	0	0	0	0	0	0
	3.2	"ALL"	"conc"	3.29761e-11	0	3.29761e-11	0.0368346	0.0115068	0	0.0115068	1.62276e-12	0.0368346	-3.08573e-14
	4	"region_7"	"conc"	0	0	0	0.0460326	0.0115068	0	0.0115068	0	0	0
	4	"IMPLICIT BOUNDARY"	"conc"	7.37175e-05	0	7.37175e-05	0	0	0	0	0	0	0
	4	"ALL"	"conc"	7.37175e-05	0	7.37175e-05	0.0460326	0.0115068	0	0.0115068	7.44668e-06	0.0460401	-1.42795e-13
	4.8	"region_7"	"conc"	0	0	0	0.0534814	0.0115068	0	0.0115068	0	0	0
	4.8	"IMPLICIT BOUNDARY"	"conc"	0.00619609	0	0.00619609	0	0	0	0	0	0	0
	4.8	"ALL"	"conc"	0.00619609	0	0.00619609	0.0534814	0.0115068	0	0.0115068	0.00176414	0.0552455	-3.10786e-13
	5.6	"region_7"	"conc"	0	0	0	0.0548522	0.0115068	0	0.0115068	0	0	0
	5.6	"IMPLICIT BOUNDARY"	"conc"	0.0113646	0	0.0113646	0	0	0	0	0	0	0
	5.6	"ALL"	"conc"	0.0113646	0	0.0113646	0.0548522	0.0115068	0	0.0115068	0.00959878	0.064451	-4.98664e-13
	5.7	"region_7"	"conc"	0	0	0	0.0548618	0.0115068	0	0.0115068	0	0	0
	5.7	"IMPLICIT BOUNDARY"	"conc"	0.011434	0	0.011434	0	0	0	0	0	0	0
	5.7	"ALL"	"conc"	0.011434	0	0.011434	0.0548618	0.0115068	0	0.0115068	0.0107399	0.0656017	-5.22388e-13
