	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"rectangle"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0.5	"rectangle"	"A"	0	0	0	3.28077e-06	0	0	0	0	0	0
	0.5	"rectangle"	"As-lin"	0	0	0	3.28077e-06	0	0	0	0	0	0
	0.5	"rectangle"	"Bs-lang"	0	0	0	3.28077e-06	0	0	0	0	0	0
	0.5	"rectangle"	"Cs-freund"	0	0	0	3.28077e-06	0	0	0	0	0	0
	0.5	".2d_left"	"A"	3.09542e-19	0	3.09542e-19	0	0	0	0	0	0	0
	0.5	".2d_left"	"As-lin"	3.09542e-19	0	3.09542e-19	0	0	0	0	0	0	0
	0.5	".2d_left"	"Bs-lang"	3.09542e-19	0	3.09542e-19	0	0	0	0	0	0	0
	0.5	".2d_left"	"Cs-freund"	3.09542e-19	0	3.09542e-19	0	0	0	0	0	0	0
	0.5	".2d_right"	"A"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"As-lin"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"Bs-lang"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"Cs-freund"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_top"	"A"	-1.06462e-08	-1.06462e-08	1.57846e-17	0	0	0	0	0	0	0
	0.5	".2d_top"	"As-lin"	-1.06462e-08	-1.06462e-08	1.57846e-17	0	0	0	0	0	0	0
	0.5	".2d_top"	"Bs-lang"	-1.06462e-08	-1.06462e-08	1.57846e-17	0	0	0	0	0	0	0
	0.5	".2d_top"	"Cs-freund"	-1.06462e-08	-1.06462e-08	1.57846e-17	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"A"	-1.09792e-08	-1.09792e-08	4.75366e-30	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"As-lin"	-1.09792e-08	-1.09792e-08	4.75366e-30	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"Bs-lang"	-1.09792e-08	-1.09792e-08	4.75366e-30	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"Cs-freund"	-1.09792e-08	-1.09792e-08	4.75366e-30	0	0	0	0	0	0	0
	0.5	"ALL"	"A"	-0.00284093	-0.00284093	1.60942e-17	3.28077e-06	0	0	0	-0.000710233	-0.000706952	-3.26666e-13
	0.5	"ALL"	"As-lin"	-0.00284093	-0.00284093	1.60942e-17	3.28077e-06	0	0	0	-0.000710233	-0.000706952	-3.26666e-13
	0.5	"ALL"	"Bs-lang"	-0.00284093	-0.00284093	1.60942e-17	3.28077e-06	0	0	0	-0.000710233	-0.000706952	-3.26666e-13
	0.5	"ALL"	"Cs-freund"	-0.00284093	-0.00284093	1.60942e-17	3.28077e-06	0	0	0	-0.000710233	-0.000706952	-3.26666e-13
	1	"rectangle"	"A"	0	0	0	9.06129e-05	0	0	0	0	0	0
	1	"rectangle"	"As-lin"	0	0	0	9.06129e-05	0	0	0	0	0	0
	1	"rectangle"	"Bs-lang"	0	0	0	9.06129e-05	0	0	0	0	0	0
	1	"rectangle"	"Cs-freund"	0	0	0	9.06129e-05	0	0	0	0	0	0
	1	".2d_left"	"A"	3.43042e-18	0	3.43042e-18	0	0	0	0	0	0	0
	1	".2d_left"	"As-lin"	3.43042e-18	0	3.43042e-18	0	0	0	0	0	0	0
	1	".2d_left"	"Bs-lang"	3.43042e-18	0	3.43042e-18	0	0	0	0	0	0	0
	1	".2d_left"	"Cs-freund"	3.43042e-18	0	3.43042e-18	0	0	0	0	0	0	0
	1	".2d_right"	"A"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"As-lin"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"Bs-lang"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"Cs-freund"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_top"	"A"	-2.23569e-08	-2.2357e-08	3.83898e-14	0	0	0	0	0	0	0
	1	".2d_top"	"As-lin"	-2.23569e-08	-2.2357e-08	3.83898e-14	0	0	0	0	0	0	0
	1	".2d_top"	"Bs-lang"	-2.23569e-08	-2.2357e-08	3.83898e-14	0	0	0	0	0	0	0
	1	".2d_top"	"Cs-freund"	-2.23569e-08	-2.2357e-08	3.83898e-14	0	0	0	0	0	0	0
	1	".2d_bottom"	"A"	-2.30563e-08	-2.30563e-08	1.35463e-28	0	0	0	0	0	0	0
	1	".2d_bottom"	"As-lin"	-2.30563e-08	-2.30563e-08	1.35463e-28	0	0	0	0	0	0	0
