	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"rectangle"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"B"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"C"	0	0	0	0	0	0	0	0	0	0
	0	"rectangle"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"B"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"C"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"B"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"C"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"B"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"C"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"A"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"B"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"C"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"As-lin"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"B"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"Bs-lang"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"C"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"Cs-freund"	0	0	0	0	0	0	0	0	0	0
	0.5	"rectangle"	"A"	0	0	0	0.000710233	0	0	0	0	0	0
	0.5	"rectangle"	"As-lin"	0	0	0	0.000253654	0	0	0	0	0	0
	0.5	"rectangle"	"B"	0	0	0	0.000710233	0	0	0	0	0	0
	0.5	"rectangle"	"Bs-lang"	0	0	0	0.000414212	0	0	0	0	0	0
	0.5	"rectangle"	"C"	0	0	0	0.000710233	0	0	0	0	0	0
	0.5	"rectangle"	"Cs-freund"	0	0	0	3.28077e-06	0	0	0	0	0	0
	0.5	".2d_left"	"A"	1.40639e-10	0	1.40639e-10	0	0	0	0	0	0	0
	0.5	".2d_left"	"As-lin"	2.19047e-11	0	2.19047e-11	0	0	0	0	0	0	0
	0.5	".2d_left"	"B"	1.40639e-10	0	1.40639e-10	0	0	0	0	0	0	0
	0.5	".2d_left"	"Bs-lang"	5.19547e-11	0	5.19547e-11	0	0	0	0	0	0	0
	0.5	".2d_left"	"C"	1.40639e-10	0	1.40639e-10	0	0	0	0	0	0	0
	0.5	".2d_left"	"Cs-freund"	3.09542e-19	0	3.09542e-19	0	0	0	0	0	0	0
	0.5	".2d_right"	"A"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"As-lin"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"B"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"Bs-lang"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"C"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_right"	"Cs-freund"	-0.00284091	-0.00284091	0	0	0	0	0	0	0	0
	0.5	".2d_top"	"A"	-1.05875e-08	-1.06462e-08	5.86859e-11	0	0	0	0	0	0	0
	0.5	".2d_top"	"As-lin"	-1.06337e-08	-1.06462e-08	1.24808e-11	0	0	0	0	0	0	0
	0.5	".2d_top"	"B"	-1.05875e-08	-1.06462e-08	5.86859e-11	0	0	0	0	0	0	0
	0.5	".2d_top"	"Bs-lang"	-1.06208e-08	-1.06462e-08	2.53655e-11	0	0	0	0	0	0	0
	0.5	".2d_top"	"C"	-1.05875e-08	-1.06462e-08	5.86859e-11	0	0	0	0	0	0	0
	0.5	".2d_top"	"Cs-freund"	-1.06462e-08	-1.06462e-08	1.57846e-17	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"A"	-1.0977e-08	-1.09792e-08	2.18975e-12	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"As-lin"	-1.09792e-08	-1.09792e-08	1.13244e-14	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"B"	-1.0977e-08	-1.09792e-08	2.18975e-12	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"Bs-lang"	-1.0979e-08	-1.09792e-08	1.5788e-13	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"C"	-1.0977e-08	-1.09792e-08	2.18975e-12	0	0	0	0	0	0	0
	0.5	".2d_bottom"	"Cs-freund"	-1.09792e-08	-1.09792e-08	4.75366e-30	0	0	0	0	0	0	0
	0.5	"ALL"	"A"	-0.00284093	-0.00284093	2.01515e-10	0.000710233	0	0	0	-0.000710233	-3.13402e-19	-1.13146e-10
	0.5	"ALL"	"As-lin"	-0.00284093	-0.00284093	3.43968e-11	0.000253654	0	0	0	-0.000710233	-0.000456578	-4.70324e-11
	0.5	"ALL"	"B"	-0.00284093	-0.00284093	2.01515e-10	0.000710233	0	0	0	-0.000710233	0	-1.13146e-10
	0.5	"ALL"	"Bs-lang"	-0.00284093	-0.00284093	7.74782e-11	0.000414212	0	0	0	-0.000710233	-0.000296021	-7.51395e-11
