"time"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5	"fracture"	"energy"	0	0	0	27.8013	0	0	0	0	0	0	0	0
5	"rock"	"energy"	0	0	0	192.849	0	0	0	0	0	0	0	0
5	".fracture_bottom"	"energy"	50.0947	50.0947	0	0	0	0	0	0	0	0	0	0
5	".fracture_top"	"energy"	-12.4376	0	-12.4376	0	0	0	0	0	0	0	0	0
5	".left"	"energy"	-1.76306e-14	0	-1.76306e-14	0	0	0	0	0	0	0	0	0
5	".right"	"energy"	-1.14951e-14	0	-1.14951e-14	0	0	0	0	0	0	0	0	0
5	".rock_bottom"	"energy"	6.61244	6.61244	0	0	0	0	0	0	0	0	0	0
5	".rock_top"	"energy"	-0.139587	0	-0.139587	0	0	0	0	0	0	0	0	0
5	"ALL"	"energy"	44.13	56.7072	-12.5772	220.65	0	0	0	220.65	0	220.65	0	-2.91693e-06
10	"fracture"	"energy"	0	0	0	37.0401	0	0	0	0	0	0	0	0
10	"rock"	"energy"	0	0	0	326.969	0	0	0	0	0	0	0	0
10	".fracture_bottom"	"energy"	50.0277	50.0277	0	0	0	0	0	0	0	0	0	0
10	".fracture_top"	"energy"	-23.5376	0	-23.5376	0	0	0	0	0	0	0	0	0
10	".left"	"energy"	-2.89718e-14	0	-2.89718e-14	0	0	0	0	0	0	0	0	0
10	".right"	"energy"	-2.14814e-14	0	-2.14814e-14	0	0	0	0	0	0	0	0	0
10	".rock_bottom"	"energy"	2.50452	2.50452	0	0	0	0	0	0	0	0	0	0
10	".rock_top"	"energy"	-0.322695	0	-0.322695	0	0	0	0	0	0	0	0	0
10	"ALL"	"energy"	28.6719	52.5322	-23.8603	364.009	0	0	0	143.359	0	364.009	0	-2.12639e-06
15	"fracture"	"energy"	0	0	0	41.9427	0	0	0	0	0	0	0	0
15	"rock"	"energy"	0	0	0	419.345	0	0	0	0	0	0	0	0
15	".fracture_bottom"	"energy"	50.0109	50.0109	0	0	0	0	0	0	0	0	0	0
15	".fracture_top"	"energy"	-31.6767	0	-31.6767	0	0	0	0	0	0	0	0	0
15	".left"	"energy"	-3.58952e-14	0	-3.58952e-14	0	0	0	0	0	0	0	0	0
15	".right"	"energy"	-2.80178e-14	0	-2.80178e-14	0	0	0	0	0	0	0	0	0
15	".rock_bottom"	"energy"	1.61496	1.61496	0	0	0	0	0	0	0	0	0	0
15	".rock_top"	"energy"	-0.493579	0	-0.493579	0	0	0	0	0	0	0	0	0
15	"ALL"	"energy"	19.4557	51.6259	-32.1702	461.288	0	0	0	97.2783	0	461.288	0	1.06276e-05
20	"fracture"	"energy"	0	0	0	44.9274	0	0	0	0	0	0	0	0
20	"rock"	"energy"	0	0	0	482.165	0	0	0	0	0	0	0	0
20	".fracture_bottom"	"energy"	50.0051	50.0051	0	0	0	0	0	0	0	0	0	0
20	".fracture_top"	"energy"	-37.4978	0	-37.4978	0	0	0	0	0	0	0	0	0
20	".left"	"energy"	-4.01708e-14	0	-4.01708e-14	0	0	0	0	0	0	0	0	0
20	".right"	"energy"	-3.20404e-14	0	-3.20404e-14	0	0	0	0	0	0	0	0	0
20	".rock_bottom"	"energy"	1.28798	1.28798	0	0	0	0	0	0	0	0	0	0
20	".rock_top"	"energy"	-0.634338	0	-0.634338	0	0	0	0	0	0	0	0	0
20	"ALL"	"energy"	13.161	51.2931	-38.1321	527.093	0	0	0	65.8049	0	527.093	0	1.73007e-05
