"time"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture_lower"	"energy"	0	0	0	2.70925e+06	0	0	0	0	0	0	0	0
0	"fracture_upper"	"energy"	0	0	0	7.0434e+06	0	0	0	0	0	0	0	0
0	"rock"	"energy"	0	0	0	6.67485e+08	0	0	0	0	0	0	0	0
0	".right_fl"	"energy"	-16.2479	0	-16.2479	0	0	0	0	0	0	0	0	0
0	".right_fu"	"energy"	-9.7734	0	-9.7734	0	0	0	0	0	0	0	0	0
0	".bottom"	"energy"	-1.30288e-08	0	-1.30288e-08	0	0	0	0	0	0	0	0	0
0	".top"	"energy"	-4.17273e-08	0	-4.17273e-08	0	0	0	0	0	0	0	0	0
0	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
0	".right"	"energy"	5.7541e+06	5.7541e+06	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-6.44852e+06	5.7541e+06	-1.22026e+07	6.77238e+08	0	0	0	0	0	0	0	0
1	"fracture_lower"	"energy"	0	0	0	2.72834e+06	0	0	0	0	0	0	0	0
1	"fracture_upper"	"energy"	0	0	0	7.04391e+06	0	0	0	0	0	0	0	0
1	"rock"	"energy"	0	0	0	6.68092e+08	0	0	0	0	0	0	0	0
1	".right_fl"	"energy"	6.28207	6.28207	0	0	0	0	0	0	0	0	0	0
1	".right_fu"	"energy"	0.771267	0.771267	0	0	0	0	0	0	0	0	0	0
1	".bottom"	"energy"	-1.30308e-08	0	-1.30308e-08	0	0	0	0	0	0	0	0	0
1	".top"	"energy"	-4.17931e-08	0	-4.17931e-08	0	0	0	0	0	0	0	0	0
