"time"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"rock"	"energy"	0	0	0	6.54135e+08	0	0	0	0	0	0	0	0
0	"fracture_lower"	"energy"	0	0	0	2.70925e+06	0	0	0	0	0	0	0	0
0	"fracture_upper"	"energy"	0	0	0	7.0434e+06	0	0	0	0	0	0	0	0
0	".bottom"	"energy"	-3.02976e-08	0	-3.02976e-08	0	0	0	0	0	0	0	0	0
0	".top"	"energy"	-2.05952e-08	0	-2.05952e-08	0	0	0	0	0	0	0	0	0
0	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
0	".right"	"energy"	5.42468e+06	5.42468e+06	0	0	0	0	0	0	0	0	0	0
0	".right_fl"	"energy"	-36970.5	0	-36970.5	0	0	0	0	0	0	0	0	0
0	".right_fu"	"energy"	-2086.28	0	-2086.28	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-6.72863e+06	5.42468e+06	-1.21533e+07	6.63888e+08	0	0	0	0	0	0	0	0
1	"rock"	"energy"	0	0	0	6.54726e+08	0	0	0	0	0	0	0	0
1	"fracture_lower"	"energy"	0	0	0	2.75517e+06	0	0	0	0	0	0	0	0
1	"fracture_upper"	"energy"	0	0	0	7.0449e+06	0	0	0	0	0	0	0	0
1	".bottom"	"energy"	-3.02971e-08	0	-3.02971e-08	0	0	0	0	0	0	0	0	0
1	".top"	"energy"	-2.0628e-08	0	-2.0628e-08	0	0	0	0	0	0	0	0	0
1	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
1	".right"	"energy"	1.27525e+07	1.27525e+07	0	0	0	0	0	0	0	0	0	0
1	".right_fl"	"energy"	213.148	213.148	0	0	0	0	0	0	0	0	0	0
1	".right_fu"	"energy"	168.852	168.852	0	0	0	0	0	0	0	0	0	0
1	"ALL"	"energy"	638577	1.27528e+07	-1.21143e+07	6.64527e+08	0	0	0	638577	-7.15256e-07	638577	-7.15256e-07	-6.67572e-06
2	"rock"	"energy"	0	0	0	6.55373e+08	0	0	0	0	0	0	0	0
2	"fracture_lower"	"energy"	0	0	0	2.78964e+06	0	0	0	0	0	0	0	0
2	"fracture_upper"	"energy"	0	0	0	7.04705e+06	0	0	0	0	0	0	0	0
2	".bottom"	"energy"	-3.02964e-08	0	-3.02964e-08	0	0	0	0	0	0	0	0	0
2	".top"	"energy"	-2.06653e-08	0	-2.06653e-08	0	0	0	0	0	0	0	0	0
2	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
2	".right"	"energy"	1.27976e+07	1.27976e+07	0	0	0	0	0	0	0	0	0	0
2	".right_fl"	"energy"	20.1345	20.1345	0	0	0	0	0	0	0	0	0	0
2	".right_fu"	"energy"	165.998	165.998	0	0	0	0	0	0	0	0	0	0
2	"ALL"	"energy"	683544	1.27978e+07	-1.21143e+07	6.6521e+08	0	0	0	683544	4.76837e-06	1.32212e+06	4.05312e-06	-1.00136e-05
3	"rock"	"energy"	0	0	0	6.56038e+08	0	0	0	0	0	0	0	0
3	"fracture_lower"	"energy"	0	0	0	2.81071e+06	0	0	0	0	0	0	0	0
3	"fracture_upper"	"energy"	0	0	0	7.0496e+06	0	0	0	0	0	0	0	0
3	".bottom"	"energy"	-3.02975e-08	0	-3.02975e-08	0	0	0	0	0	0	0	0	0
3	".top"	"energy"	-2.07073e-08	0	-2.07073e-08	0	0	0	0	0	0	0	0	0
3	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
3	".right"	"energy"	1.2802e+07	1.2802e+07	0	0	0	0	0	0	0	0	0	0
3	".right_fl"	"energy"	4.32969	4.32969	0	0	0	0	0	0	0	0	0	0
3	".right_fu"	"energy"	145.309	145.309	0	0	0	0	0	0	0	0	0	0
3	"ALL"	"energy"	687922	1.28022e+07	-1.21143e+07	6.65898e+08	0	0	0	687922	1.43051e-06	2.01004e+06	5.48363e-06	-9.29832e-06
4	"rock"	"energy"	0	0	0	6.56705e+08	0	0	0	0	0	0	0	0
4	"fracture_lower"	"energy"	0	0	0	2.82311e+06	0	0	0	0	0	0	0	0
4	"fracture_upper"	"energy"	0	0	0	7.05251e+06	0	0	0	0	0	0	0	0
