"time [d]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture_lower"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_upper"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fl"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fu"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
2	"fracture_lower"	"water_volume"	0	0	0	0.0762698	3.88506e-07	3.88506e-07	0	0	0	0	0	0
2	"fracture_upper"	"water_volume"	0	0	0	0.176548	8.98991e-07	8.98991e-07	0	0	0	0	0	0
2	"rock"	"water_volume"	0	0	0	12.9812	-3.27948e-08	1.05145e-10	-3.28999e-08	0	0	0	0	0
2	".right_fl"	"water_volume"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
2	".right_fu"	"water_volume"	0.02	0.02	0	0	0	0	0	0	0	0	0	0
2	".bottom"	"water_volume"	3.30589e-10	3.30589e-10	0	0	0	0	0	0	0	0	0	0
2	".top"	"water_volume"	3.9429e-10	3.9429e-10	0	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	-0.0299247	0	-0.0299247	0	0	0	0	0	0	0	0	0
2	".right"	"water_volume"	5.30806e-10	5.30806e-10	0	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"water_volume"	6.02596e-08	6.02596e-08	0	0	0	0	0	0	0	0	0	0
4	"fracture_lower"	"water_volume"	0	0	0	0.076434	8.36361e-10	8.36361e-10	0	0	0	0	0	0
4	"fracture_upper"	"water_volume"	0	0	0	0.176883	1.70431e-09	1.70431e-09	0	0	0	0	0	0
4	"rock"	"water_volume"	0	0	0	13.0101	-7.21051e-11	1.94888e-13	-7.23e-11	0	0	0	0	0
4	".right_fl"	"water_volume"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
4	".right_fu"	"water_volume"	0.02	0.02	0	0	0	0	0	0	0	0	0	0
4	".bottom"	"water_volume"	3.31405e-10	3.31405e-10	0	0	0	0	0	0	0	0	0	0
4	".top"	"water_volume"	3.95182e-10	3.95182e-10	0	0	0	0	0	0	0	0	0	0
4	".left"	"water_volume"	-0.0299998	0	-0.0299998	0	0	0	0	0	0	0	0	0
4	".right"	"water_volume"	5.31892e-10	5.31892e-10	0	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"water_volume"	6.03833e-08	6.03833e-08	0	0	0	0	0	0	0	0	0	0
6	"fracture_lower"	"water_volume"	0	0	0	0.0764343	1.84672e-12	1.84672e-12	0	0	0	0	0	0
6	"fracture_upper"	"water_volume"	0	0	0	0.176883	3.69794e-12	3.69794e-12	0	0	0	0	0	0
6	"rock"	"water_volume"	0	0	0	13.0102	-1.58121e-13	4.19423e-16	-1.5854e-13	0	0	0	0	0
6	".right_fl"	"water_volume"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
6	".right_fu"	"water_volume"	0.02	0.02	0	0	0	0	0	0	0	0	0	0
6	".bottom"	"water_volume"	3.31407e-10	3.31407e-10	0	0	0	0	0	0	0	0	0	0
6	".top"	"water_volume"	3.95183e-10	3.95183e-10	0	0	0	0	0	0	0	0	0	0
6	".left"	"water_volume"	-0.03	0	-0.03	0	0	0	0	0	0	0	0	0
6	".right"	"water_volume"	5.31897e-10	5.31897e-10	0	0	0	0	0	0	0	0	0	0
6	".IMPLICIT_BOUNDARY"	"water_volume"	6.03835e-08	6.03835e-08	0	0	0	0	0	0	0	0	0	0
8	"fracture_lower"	"water_volume"	0	0	0	0.0764343	3.0134e-15	3.0134e-15	0	0	0	0	0	0
8	"fracture_upper"	"water_volume"	0	0	0	0.176883	7.81681e-15	7.81681e-15	0	0	0	0	0	0
8	"rock"	"water_volume"	0	0	0	13.0102	-3.6405e-16	4.88757e-17	-4.12926e-16	0	0	0	0	0
8	".right_fl"	"water_volume"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
8	".right_fu"	"water_volume"	0.02	0.02	0	0	0	0	0	0	0	0	0	0
8	".bottom"	"water_volume"	3.31409e-10	3.31409e-10	0	0	0	0	0	0	0	0	0	0
