"time [h]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	1.17614e-08	0	0	0	0	0	0	0	0
0	".bc_top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	"plane"	"water_volume"	0	0	0	7.07696e-05	2.31513e-08	2.31513e-08	0	0	0	0	0	0
1	".bc_top"	"water_volume"	-3.49633e-09	0	-3.49633e-09	0	0	0	0	0	0	0	0	0
1	".bc_bottom"	"water_volume"	1.2666e-23	1.2666e-23	0	0	0	0	0	0	0	0	0	0
2	"plane"	"water_volume"	0	0	0	6.64385e-05	5.44678e-10	5.44678e-10	0	0	0	0	0	0
2	".bc_top"	"water_volume"	-1.74776e-09	0	-1.74776e-09	0	0	0	0	0	0	0	0	0
2	".bc_bottom"	"water_volume"	7.40978e-24	7.40978e-24	0	0	0	0	0	0	0	0	0	0
3	"plane"	"water_volume"	0	0	0	6.319e-05	4.08538e-10	4.08538e-10	0	0	0	0	0	0
3	".bc_top"	"water_volume"	-1.31091e-09	0	-1.31091e-09	0	0	0	0	0	0	0	0	0
3	".bc_bottom"	"water_volume"	1.39672e-23	1.39672e-23	0	0	0	0	0	0	0	0	0	0
4	"plane"	"water_volume"	0	0	0	6.04828e-05	3.4045e-10	3.4045e-10	0	0	0	0	0	0
4	".bc_top"	"water_volume"	-1.09243e-09	0	-1.09243e-09	0	0	0	0	0	0	0	0	0
4	".bc_bottom"	"water_volume"	1.57459e-23	1.57459e-23	0	0	0	0	0	0	0	0	0	0
5	"plane"	"water_volume"	0	0	0	5.81141e-05	2.97888e-10	2.97888e-10	0	0	0	0	0	0
5	".bc_top"	"water_volume"	-9.5586e-10	0	-9.5586e-10	0	0	0	0	0	0	0	0	0
5	".bc_bottom"	"water_volume"	2.611e-23	2.611e-23	0	0	0	0	0	0	0	0	0	0
6	"plane"	"water_volume"	0	0	0	5.59825e-05	2.68082e-10	2.68082e-10	0	0	0	0	0	0
6	".bc_top"	"water_volume"	-8.6022e-10	0	-8.6022e-10	0	0	0	0	0	0	0	0	0
6	".bc_bottom"	"water_volume"	1.6067e-24	1.6067e-24	0	0	0	0	0	0	0	0	0	0
7	"plane"	"water_volume"	0	0	0	5.40287e-05	2.45709e-10	2.45709e-10	0	0	0	0	0	0
7	".bc_top"	"water_volume"	-7.8843e-10	0	-7.8843e-10	0	0	0	0	0	0	0	0	0
7	".bc_bottom"	"water_volume"	-1.01548e-23	0	-1.01548e-23	0	0	0	0	0	0	0	0	0
8	"plane"	"water_volume"	0	0	0	5.22149e-05	2.28102e-10	2.28102e-10	0	0	0	0	0	0
8	".bc_top"	"water_volume"	-7.31933e-10	0	-7.31933e-10	0	0	0	0	0	0	0	0	0
8	".bc_bottom"	"water_volume"	-4.01352e-24	0	-4.01352e-24	0	0	0	0	0	0	0	0	0
9	"plane"	"water_volume"	0	0	0	5.05151e-05	2.13758e-10	2.13758e-10	0	0	0	0	0	0
9	".bc_top"	"water_volume"	-6.85904e-10	0	-6.85904e-10	0	0	0	0	0	0	0	0	0
9	".bc_bottom"	"water_volume"	1.04001e-23	1.04001e-23	0	0	0	0	0	0	0	0	0	0
10	"plane"	"water_volume"	0	0	0	4.89109e-05	2.01752e-10	2.01752e-10	0	0	0	0	0	0
10	".bc_top"	"water_volume"	-6.47382e-10	0	-6.47382e-10	0	0	0	0	0	0	0	0	0
10	".bc_bottom"	"water_volume"	4.97399e-25	4.97399e-25	0	0	0	0	0	0	0	0	0	0
