"time [d]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"water_volume"	0	0	0	4.70456e-08	0	0	0	0	0	0	0	0
0	".bottom_y"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_x"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top_y"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left_x"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	"bulk"	"water_volume"	0	0	0	0.000193806	3.30114e-09	3.30114e-09	0	0	0	0	0	0
1	".bottom_y"	"water_volume"	-1.85805e-19	0	-1.85805e-19	0	0	0	0	0	0	0	0	0
1	".right_x"	"water_volume"	-5.2928e-10	0	-5.2928e-10	0	0	0	0	0	0	0	0	0
1	".top_y"	"water_volume"	-1.02778e-19	0	-1.02778e-19	0	0	0	0	0	0	0	0	0
1	".left_x"	"water_volume"	-5.2928e-10	0	-5.2928e-10	0	0	0	0	0	0	0	0	0
2	"bulk"	"water_volume"	0	0	0	0.000156009	1.05218e-10	1.05218e-10	0	0	0	0	0	0
2	".bottom_y"	"water_volume"	-1.97535e-19	0	-1.97535e-19	0	0	0	0	0	0	0	0	0
2	".right_x"	"water_volume"	-2.71344e-10	0	-2.71344e-10	0	0	0	0	0	0	0	0	0
2	".top_y"	"water_volume"	-1.34139e-19	0	-1.34139e-19	0	0	0	0	0	0	0	0	0
2	".left_x"	"water_volume"	-2.71344e-10	0	-2.71344e-10	0	0	0	0	0	0	0	0	0
3	"bulk"	"water_volume"	0	0	0	0.000127651	7.83557e-11	7.83557e-11	0	0	0	0	0	0
3	".bottom_y"	"water_volume"	-1.41722e-19	0	-1.41722e-19	0	0	0	0	0	0	0	0	0
3	".right_x"	"water_volume"	-2.03282e-10	0	-2.03282e-10	0	0	0	0	0	0	0	0	0
3	".top_y"	"water_volume"	-1.06609e-19	0	-1.06609e-19	0	0	0	0	0	0	0	0	0
3	".left_x"	"water_volume"	-2.03282e-10	0	-2.03282e-10	0	0	0	0	0	0	0	0	0
4	"bulk"	"water_volume"	0	0	0	0.000105414	6.36354e-11	6.36354e-11	0	0	0	0	0	0
4	".bottom_y"	"water_volume"	-1.01714e-19	0	-1.01714e-19	0	0	0	0	0	0	0	0	0
4	".right_x"	"water_volume"	-1.60507e-10	0	-1.60507e-10	0	0	0	0	0	0	0	0	0
